token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
yearly,yearly,"('yearly', 'RB')",yearli,yearly,description,yearly,O,,
upon,upon,"('upon', 'IN')",upon,upon,description,upon,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
seventy,seventy,"('seventy', 'JJ')",seventi,seventy,description,seventy,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Fe,fe,"('fe', 'NN')",fe,fe,description,Fe,I,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
inevitably,inevitably,"('inevitably', 'RB')",inevit,inevitably,description,inevitably,O,,
grown,grown,"('grown', 'VBN')",grown,grow,description,grown,O,,
somewhat,somewhat,"('somewhat', 'RB')",somewhat,somewhat,description,somewhat,O,,
overblown,overblown,"('overblown', 'JJ')",overblown,overblown,description,overblown,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
lot,lot,"('lot', 'NN')",lot,lot,description,lot,O,,
like,like,"('like', 'VB')",like,like,description,like,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
Despite,despite,"('despite', 'IN')",despit,despite,description,Despite,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
crowds,crowds,"('crowds', 'VBZ')",crowd,crowd,description,crowds,O,,
downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,downtown,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description,peaceful,O,,
ambience,ambience,"('ambience', 'NN')",ambienc,ambience,description,ambience,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
holding,holding,"('holding', 'VBG')",hold,hold,description,holding,O,,
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description,extraordinary,O,,
array,array,"('array', 'NN')",array,array,description,array,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
treasures,treasures,"('treasures', 'NNS')",treasur,treasure,description,treasures,O,,
rigorous,rigorous,"('rigorous', 'JJ')",rigor,rigorous,description,rigorous,O,,
insistence,insistence,"('insistence', 'NN')",insist,insistence,description,insistence,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
bit,bit,"('bit', 'NN')",bit,bit,description,bit,O,,
getting,getting,"('getting', 'VBG')",get,get,description,getting,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
else,else,"('else', 'RB')",els,else,description,else,O,,
rare,rare,"('rare', 'JJ')",rare,rare,description,rare,O,,
indeed,indeed,"('indeed', 'RB')",inde,indeed,description,indeed,O,,
fun,fun,"('fun', 'NN')",fun,fun,description,fun,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
stroll,stroll,"('stroll', 'VB')",stroll,stroll,description,stroll,O,,
around,around,"('around', 'RP')",around,around,description,around,O,,
Southwestern,southwestern,"('southwestern', 'NN')",southwestern,southwestern,description,Southwestern,O,,
got,got,"('got', 'VB')",got,get,description,got,O,,
bearings,bearings,"('bearings', 'NNS')",bear,bearing,description,bearings,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
culture,culture,"('culture', 'NN')",cultur,culture,description,culture,O,,
Palace,palace,"('palace', 'NN')",palac,palace,description,Palace,O,,
Governors,governors,"('governors', 'NNS')",governor,governor,description,Governors,O,,
New,new,"('new', 'JJ')",new,new,description,New,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,O,,
Museum,museum,"('museum', 'NN')",museum,museum,description,Museum,O,,
Arts,arts,"('arts', 'NNS')",art,art,description,Arts,O,,
downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,downtown,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
Indian,indian,"('indian', 'JJ')",indian,indian,description,Indian,O,,
Arts,arts,"('arts', 'NNS')",art,art,description,Arts,O,,
Culture,culture,"('culture', 'NN')",cultur,culture,description,Culture,O,,
Folk,folk,"('folk', 'NN')",folk,folk,description,Folk,O,,
Art,art,"('art', 'NN')",art,art,description,Art,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
miles,miles,"('miles', 'NNS')",mile,mile,description,miles,O,,
southeast,southeast,"('southeast', 'RB')",southeast,southeast,description,southeast,O,,
Alternatively,alternatively,"('alternatively', 'RB')",altern,alternatively,description,Alternatively,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
exploring,exploring,"('exploring', 'VBG')",explor,explore,description,exploring,O,,
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Fe,fe,"('fe', 'NN')",fe,fe,description,Fe,I,GPE,"Countries, cities, states"
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description,distinct,O,,
neighbourhoods,neighbourhoods,"('neighbourhoods', 'NNS')",neighbourhood,neighbourhood,description,neighbourhoods,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
Barrio,barrio,"('barrio', 'NN')",barrio,barrio,description,Barrio,O,,
Analco,analco,"('analco', 'NN')",analco,analco,description,Analco,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,downtown,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Mission,mission,"('mission', 'NN')",mission,mission,description,Mission,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,Canyon,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Road,road,"('road', 'NN')",road,road,description,Road,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
arts,arts,"('arts', 'VBZ')",art,arts,description,arts,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
funkier,funkier,"('funkier', 'JJR')",funkier,funky,description,funkier,O,,
Guadalupe,guadalupe,"('guadalupe', 'JJ')",guadalup,guadalupe,description,Guadalupe,B,FAC,"Buildings, airports, highways, bridges, etc."
Street,street,"('street', 'NN')",street,street,description,Street,I,FAC,"Buildings, airports, highways, bridges, etc."
west,west,"('west', 'NN')",west,west,description,west,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
Railyard,railyard,"('railyard', 'NN')",railyard,railyard,description,Railyard,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
