token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
reptiles,reptiles,"('reptiles', 'NNS')",reptil,reptile,description,reptiles,O,,
ocelots,ocelots,"('ocelots', 'VBP')",ocelot,ocelots,description,ocelots,O,,
howler,howler,"('howler', 'NN')",howler,howler,description,howler,O,,
monkeys,monkeys,"('monkeys', 'NNS')",monkey,monkey,description,monkeys,O,,
agoutis,agoutis,"('agoutis', 'VBP')",agouti,agoutis,description,agoutis,O,,
sloths,sloths,"('sloths', 'NNS')",sloth,sloth,description,sloths,O,,
animals,animals,"('animals', 'NNS')",anim,animal,description,animals,O,,
successful,successful,"('successful', 'JJ')",success,successful,description,successful,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
return,return,"('return', 'NN')",return,return,description,return,O,,
birdlife,birdlife,"('birdlife', 'NN')",birdlif,birdlife,description,birdlife,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
Tijuca,tijuca,"('tijuca', 'RP')",tijuca,tijuca,description,Tijuca,O,,
paradise,paradise,"('paradise', 'NN')",paradis,paradise,description,paradise,O,,
birdwatchers,birdwatchers,"('birdwatchers', 'NNS')",birdwatch,birdwatchers,description,birdwatchers,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
overstretched,overstretched,"('overstretched', 'VBD')",overstretch,overstretch,description,overstretched,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
rangers,rangers,"('rangers', 'NNS')",ranger,ranger,description,rangers,O,,
struggling,struggling,"('struggling', 'VBG')",struggl,struggle,description,struggling,O,,
keep,keep,"('keep', 'VB')",keep,keep,description,keep,O,,
residents,residents,"('residents', 'NNS')",resid,resident,description,residents,O,,
eight,eight,"('eight', 'CD')",eight,eight,description,eight,B,CARDINAL,Numerals that do not fall under another type
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description,neighbouring,O,,
favelas,favelas,"('favelas', 'NNS')",favela,favelas,description,favelas,O,,
hunting,hunting,"('hunting', 'VBG')",hunt,hunt,description,hunting,O,,
wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description,wildlife,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
world,world,"('world', 'NN')",world,world,description,world,O,,
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description,exotic,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,GPE,"Countries, cities, states"
well,well,"('well', 'RB')",well,well,description,well,O,,
served,served,"('served', 'VBN')",serv,serve,description,served,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
offering,offering,"('offering', 'VBG')",offer,offer,description,offering,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
cuisines,cuisines,"('cuisines', 'NNS')",cuisin,cuisine,description,cuisines,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,B,NORP,Nationalities or religious or political groups
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description,Japanese,B,NORP,Nationalities or religious or political groups
general,general,"('general', 'JJ')",gener,general,description,general,O,,
eating,eating,"('eating', 'VBG')",eat,eat,description,eating,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description,cheap,O,,
fact,fact,"('fact', 'NN')",fact,fact,description,fact,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description,expensive,O,,
shortage,shortage,"('shortage', 'NN')",shortag,shortage,description,shortage,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
grab,grab,"('grab', 'VB')",grab,grab,description,grab,O,,
lunchtime,lunchtime,"('lunchtime', 'JJ')",lunchtim,lunchtime,description,lunchtime,O,,
meal,meal,"('meal', 'NN')",meal,meal,description,meal,O,,
snack,snack,"('snack', 'NN')",snack,snack,description,snack,O,,
drink,drink,"('drink', 'NN')",drink,drink,description,drink,O,,
Cariocas,cariocas,"('cariocas', 'NN')",carioca,carioca,description,Cariocas,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
dine,dine,"('dine', 'JJ')",dine,dine,description,dine,O,,
late,late,"('late', 'RB')",late,late,description,late,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
fill,fill,"('fill', 'VB')",fill,fill,description,fill,O,,
Last,last,"('last', 'JJ')",last,last,description,Last,O,,
orders,orders,"('orders', 'NNS')",order,order,description,orders,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
around,around,"('around', 'RP')",around,around,description,around,O,,
midnight,midnight,"('midnight', 'NN')",midnight,midnight,description,midnight,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
meal,meal,"('meal', 'NN')",meal,meal,description,meal,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
consult,consult,"('consult', 'VB')",consult,consult,description,consult,O,,
Caderno,caderno,"('caderno', 'NN')",caderno,caderno,description,Caderno,O,,
B,b,"('b', 'IN')",b,b,description,B,O,,
separate,separate,"('separate', 'JJ')",separ,separate,description,separate,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
Jornal,jornal,"('jornal', 'JJ')",jornal,jornal,description,Jornal,O,,
Brasil,brasil,"('brasil', 'VB')",brasil,brasil,description,Brasil,O,,
lists,lists,"('lists', 'VBZ')",list,list,description,lists,O,,
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description,cinema,O,,
arts,arts,"('arts', 'NNS')",art,art,description,arts,O,,
events,events,"('events', 'NNS')",event,event,description,events,O,,
concerts,concerts,"('concerts', 'NNS')",concert,concert,description,concerts,O,,
Globo,globo,"('globo', 'VB')",globo,globo,description,Globo,B,ORG,"Companies, agencies, institutions, etc."
details,details,"('details', 'NNS')",detail,detail,description,details,O,,
sporting,sporting,"('sporting', 'VBG')",sport,sport,description,sporting,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Veja,veja,"('veja', 'NN')",veja,veja,description,Veja,O,,
Brazil,brazil,"('brazil', 'VBD')",brazil,brazil,description,Brazil,O,,
answer,answer,"('answer', 'NN')",answer,answer,description,answer,O,,
Newsweek,newsweek,"('newsweek', 'VB')",newsweek,newsweek,description,Newsweek,B,ORG,"Companies, agencies, institutions, etc."
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
weekly,weekly,"('weekly', 'JJ')",weekli,weekly,description,weekly,B,DATE,Absolute or relative dates or periods
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
supplement,supplement,"('supplement', 'NN')",supplement,supplement,description,supplement,O,,
news,news,"('news', 'NN')",news,news,description,news,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
events,events,"('events', 'NNS')",event,event,description,events,O,,
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description,magazine,O,,
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description,reaches,O,,
newsstands,newsstands,"('newsstands', 'NNS')",newsstand,newsstand,description,newsstands,O,,
Sunday,sunday,"('sunday', 'JJ')",sunday,sunday,description,Sunday,B,DATE,Absolute or relative dates or periods
Regardless,regardless,"('regardless', 'IN')",regardless,regardless,description,Regardless,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
stuck,stuck,"('stuck', 'VBN')",stuck,stick,description,stuck,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
nightfall,nightfall,"('nightfall', 'NN')",nightfal,nightfall,description,nightfall,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
synonymous,synonymous,"('synonymous', 'JJ')",synonym,synonymous,description,synonymous,O,,
Carnaval,carnaval,"('carnaval', 'JJ')",carnav,carnaval,description,Carnaval,O,,
samba,samba,"('samba', 'NN')",samba,samba,description,samba,O,,
expecting,expecting,"('expecting', 'VBG')",expect,expect,description,expecting,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description,nightlife,O,,
rival,rival,"('rival', 'VB')",rival,rival,description,rival,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Francisco,francisco,"('francisco', 'JJ')",francisco,francisco,description,Francisco,I,GPE,"Countries, cities, states"
Sydney,sydney,"('sydney', 'NN')",sydney,sydney,description,Sydney,B,GPE,"Countries, cities, states"
may,may,"('may', 'MD')",may,may,description,may,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
disappointed,disappointed,"('disappointed', 'VBN')",disappoint,disappoint,description,disappointed,O,,
general,general,"('general', 'JJ')",gener,general,description,general,O,,
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description,nightlife,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
integrated,integrated,"('integrated', 'JJ')",integr,integrated,description,integrated,O,,
gay,gay,"('gay', 'JJ')",gay,gay,description,gay,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
lesbians,lesbians,"('lesbians', 'NNS')",lesbian,lesbian,description,lesbians,O,,
heterosexuals,heterosexuals,"('heterosexuals', 'NNS')",heterosexu,heterosexual,description,heterosexuals,O,,
tending,tending,"('tending', 'VBG')",tend,tend,description,tending,O,,
share,share,"('share', 'NN')",share,share,description,share,O,,
venues,venues,"('venues', 'NNS')",venu,venue,description,venues,O,,
apart,apart,"('apart', 'RB')",apart,apart,description,apart,O,,
transvestites,transvestites,"('transvestites', 'NNS')",transvestit,transvestite,description,transvestites,O,,
hang,hang,"('hang', 'VBP')",hang,hang,description,hang,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
corners,corners,"('corners', 'NNS')",corner,corner,description,corners,O,,
visible,visible,"('visible', 'JJ')",visibl,visible,description,visible,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
unexpectedly,unexpectedly,"('unexpectedly', 'RB')",unexpectedli,unexpectedly,description,unexpectedly,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
evening,evening,"('evening', 'NN')",even,evening,description,evening,O,,
Rua,rua,"('rua', 'JJ')",rua,rua,description,Rua,O,,
Visconde,visconde,"('visconde', 'NN')",viscond,visconde,description,Visconde,O,,
Silva,silva,"('silva', 'NN')",silva,silva,description,Silva,O,,
Botafogo,botafogo,"('botafogo', 'NN')",botafogo,botafogo,description,Botafogo,O,,
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
cafés,cafés,"('cafés', 'VB')",café,cafés,description,cafés,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
liveliest,liveliest,"('liveliest', 'JJS')",liveliest,lively,description,liveliest,O,,
Friday,friday,"('friday', 'NN')",friday,friday,description,Friday,B,DATE,Absolute or relative dates or periods
Saturday,saturday,"('saturday', 'JJ')",saturday,saturday,description,Saturday,O,,
nights,nights,"('nights', 'NNS')",night,night,description,nights,O,,
classic,classic,"('classic', 'JJ')",classic,classic,description,classic,O,,
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description,introduction,O,,
Rio,rio,"('rio', 'VB')",rio,rio,description,Rio,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
male,male,"('male', 'JJ')",male,male,description,male,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
society,society,"('society', 'NN')",societi,society,description,society,O,,
Le,le,"('le', 'JJ')",le,le,description,Le,O,,
Ball,ball,"('ball', 'NN')",ball,ball,description,Ball,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
Travessa,travessa,"('travessa', 'NN')",travessa,travessa,description,Travessa,O,,
Cristiano,cristiano,"('cristiano', 'NN')",cristiano,cristiano,description,Cristiano,O,,
Lacorte,lacorte,"('lacorte', 'NN')",lacort,lacorte,description,Lacorte,O,,
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,O,,
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,O,,
Lemos,lemos,"('lemos', 'NN')",lemo,lemos,description,Lemos,O,,
Ipanema,ipanema,"('ipanema', 'JJ')",ipanema,ipanema,description,Ipanema,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description,Copacabana,O,,
Opposite,opposite,"('opposite', 'NN')",opposit,opposite,description,Opposite,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
Teatro,teatro,"('teatro', 'NN')",teatro,teatro,description,Teatro,O,,
Brigitte,brigitte,"('brigitte', 'NN')",brigitt,brigitte,description,Brigitte,B,PERSON,"People, including fictional"
Blair,blair,"('blair', 'NN')",blair,blair,description,Blair,I,PERSON,"People, including fictional"
hosts,hosts,"('hosts', 'VBZ')",host,host,description,hosts,O,,
gay,gay,"('gay', 'JJ')",gay,gay,description,gay,O,,
transvestite,transvestite,"('transvestite', 'NN')",transvestit,transvestite,description,transvestite,O,,
show,show,"('show', 'NN')",show,show,description,show,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Also,also,"('also', 'RB')",also,also,description,Also,O,,
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description,Copacabana,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
nightclub,nightclub,"('nightclub', 'JJ')",nightclub,nightclub,description,nightclub,O,,
Inc,inc,"('inc', 'NN')",inc,inc,description,Inc,O,,
formerly,formerly,"('formerly', 'RB')",formerli,formerly,description,formerly,O,,
called,called,"('called', 'VBD')",call,call,description,called,O,,
Encontros,encontros,"('encontros', 'NNS')",encontro,encontros,description,Encontros,B,FAC,"Buildings, airports, highways, bridges, etc."
Praça,praça,"('praça', 'NN')",praça,praça,description,Praça,I,FAC,"Buildings, airports, highways, bridges, etc."
Serzedelo,serzedelo,"('serzedelo', 'NN')",serzedelo,serzedelo,description,Serzedelo,I,FAC,"Buildings, airports, highways, bridges, etc."
Correia,correia,"('correia', 'NN')",correia,correia,description,Correia,I,FAC,"Buildings, airports, highways, bridges, etc."
next,next,"('next', 'IN')",next,next,description,next,O,,
Rua,rua,"('rua', 'VB')",rua,rua,description,Rua,O,,
Siquera,siquera,"('siquera', 'NN')",siquera,siquera,description,Siquera,O,,
Campos,campos,"('campos', 'NN')",campo,campos,description,Campos,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
nightly,nightly,"('nightly', 'RB')",nightli,nightly,description,nightly,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description,mainly,O,,
strip,strip,"('strip', 'NN')",strip,strip,description,strip,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
Rua,rua,"('rua', 'JJ')",rua,rua,description,Rua,O,,
Farme,farme,"('farme', 'NN')",farm,farme,description,Farme,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Amoedo,amoedo,"('amoedo', 'FW')",amoedo,amoedo,description,Amoedo,O,,
Rua,rua,"('rua', 'VB')",rua,rua,description,Rua,O,,
Teixeira,teixeira,"('teixeira', 'NNS')",teixeira,teixeira,description,Teixeira,O,,
Melo,melo,"('melo', 'NNS')",melo,melo,description,Melo,O,,
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description,Ipanema,O,,
daytime,daytime,"('daytime', 'JJ')",daytim,daytime,description,daytime,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description,Ipanema,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
crowd,crowd,"('crowd', 'NN')",crowd,crowd,description,crowd,O,,
Bofetada,bofetada,"('bofetada', 'NN')",bofetada,bofetada,description,Bofetada,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
café,café,"('café', 'NN')",café,café,description,café,O,,
Rua,rua,"('rua', 'JJ')",rua,rua,description,Rua,O,,
Farme,farme,"('farme', 'NN')",farm,farme,description,Farme,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Amoedo,amoedo,"('amoedo', 'FW')",amoedo,amoedo,description,Amoedo,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
Copacabana,copacabana,"('copacabana', 'JJ')",copacabana,copacabana,description,Copacabana,O,,
Palace,palace,"('palace', 'NN')",palac,palace,description,Palace,O,,
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,Hotel,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
frequented,frequented,"('frequented', 'VBN')",frequent,frequent,description,frequented,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
bathers,bathers,"('bathers', 'NNS')",bather,bather,description,bathers,O,,
café,café,"('café', 'NN')",café,café,description,café,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
door,door,"('door', 'NN')",door,door,description,door,O,,
Maxims,maxims,"('maxims', 'NNS')",maxim,maxim,description,Maxims,O,,
fun,fun,"('fun', 'NN')",fun,fun,description,fun,O,,
gay,gay,"('gay', 'JJ')",gay,gay,description,gay,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
hang,hang,"('hang', 'VB')",hang,hang,description,hang,O,,
Nearby,nearby,"('nearby', 'RB')",nearbi,nearby,description,Nearby,O,,
Avenida,avenida,"('avenida', 'NN')",avenida,avenida,description,Avenida,O,,
Atlântica,atlântica,"('atlântica', 'NN')",atlântica,atlântica,description,Atlântica,O,,
junction,junction,"('junction', 'NN')",junction,junction,description,junction,O,,
Rua,rua,"('rua', 'JJ')",rua,rua,description,Rua,O,,
Siqueira,siqueira,"('siqueira', 'NN')",siqueira,siqueira,description,Siqueira,O,,
Campos,campos,"('campos', 'NN')",campo,campos,description,Campos,O,,
Gay,gay,"('gay', 'NN')",gay,gay,description,Gay,O,,
Kiosk,kiosk,"('kiosk', 'NN')",kiosk,kiosk,description,Kiosk,O,,
Rainbow,rainbow,"('rainbow', 'VBZ')",rainbow,rainbow,description,Rainbow,O,,
summertime,summertime,"('summertime', 'JJ')",summertim,summertime,description,summertime,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
gay,gay,"('gay', 'JJ')",gay,gay,description,gay,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
ask,ask,"('ask', 'VBP')",ask,ask,description,ask,O,,
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description,circuit,O,,
parties,parties,"('parties', 'NNS')",parti,party,description,parties,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
hard,hard,"('hard', 'JJ')",hard,hard,description,hard,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
surprisingly,surprisingly,"('surprisingly', 'RB')",surprisingli,surprisingly,description,surprisingly,O,,
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description,difficult,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
distinctively,distinctively,"('distinctively', 'RB')",distinct,distinctively,description,distinctively,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,B,NORP,Nationalities or religious or political groups
Throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,Throughout,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
geared,geared,"('geared', 'VBN')",gear,gear,description,geared,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
sell,sell,"('sell', 'VBP')",sell,sell,description,sell,O,,
similar,similar,"('similar', 'JJ')",similar,similar,description,similar,O,,
line,line,"('line', 'NN')",line,line,description,line,O,,
semi,semi,"('semi', 'NN')",semi,semi,description,semi,O,,
precious,precious,"('precious', 'JJ')",preciou,precious,description,precious,O,,
stones,stones,"('stones', 'NNS')",stone,stone,description,stones,O,,
mounted,mounted,"('mounted', 'VBD')",mount,mount,description,mounted,O,,
piranha,piranha,"('piranha', 'JJ')",piranha,piranha,description,piranha,O,,
fish,fish,"('fish', 'NN')",fish,fish,description,fish,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
shopping,shopping,"('shopping', 'NN')",shop,shopping,description,shopping,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
undoubtedly,undoubtedly,"('undoubtedly', 'RB')",undoubtedli,undoubtedly,description,undoubtedly,O,,
Ipanema,ipanema,"('ipanema', 'JJ')",ipanema,ipanema,description,Ipanema,O,,
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description,wealth,O,,
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description,boutiques,O,,
lining,lining,"('lining', 'VBG')",line,line,description,lining,O,,
Rua,rua,"('rua', 'JJ')",rua,rua,description,Rua,B,FAC,"Buildings, airports, highways, bridges, etc."
Visconde,visconde,"('visconde', 'NN')",viscond,visconde,description,Visconde,I,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'IN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Pirajá,pirajá,"('pirajá', 'FW')",pirajá,pirajá,description,Pirajá,I,FAC,"Buildings, airports, highways, bridges, etc."
side,side,"('side', 'NN')",side,side,description,side,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
Books,books,"('books', 'NNS')",book,book,description,Books,O,,
CDs,cds,"('cds', 'NNS')",cd,cd,description,CDs,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
purchases,purchases,"('purchases', 'NNS')",purchas,purchase,description,purchases,O,,
sales,sales,"('sales', 'NNS')",sale,sale,description,sales,O,,
assistants,assistants,"('assistants', 'NNS')",assist,assistant,description,assistants,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
delighted,delighted,"('delighted', 'VBN')",delight,delight,description,delighted,O,,
offer,offer,"('offer', 'VB')",offer,offer,description,offer,O,,
recommendations,recommendations,"('recommendations', 'NNS')",recommend,recommendation,description,recommendations,O,,
able,able,"('able', 'JJ')",abl,able,description,able,O,,
listen,listen,"('listen', 'VB')",listen,listen,description,listen,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
buy,buy,"('buy', 'VBP')",buy,buy,description,buy,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
Hippie,hippie,"('hippie', 'NN')",hippi,hippie,description,Hippie,O,,
Market,market,"('market', 'NN')",market,market,description,Market,O,,
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description,Ipanema,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
nowadays,nowadays,"('nowadays', 'VBN')",nowaday,nowadays,description,nowadays,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
touristy,touristy,"('touristy', 'JJ')",touristi,touristy,description,touristy,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
better,better,"('better', 'RBR')",better,well,description,better,O,,
Babilônia,babilônia,"('babilônia', 'NN')",babilônia,babilônia,description,Babilônia,B,PERSON,"People, including fictional"
Feira,feira,"('feira', 'NN')",feira,feira,description,Feira,I,PERSON,"People, including fictional"
Hype,hype,"('hype', 'NN')",hype,hype,description,Hype,O,,
Gávea,gávea,"('gávea', 'NN')",gávea,gávea,description,Gávea,O,,
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description,Mercado,O,,
das,das,"('das', 'NN')",da,da,description,das,O,,
Pulgas,pulgas,"('pulgas', 'NN')",pulga,pulgas,description,Pulgas,O,,
Largo,largo,"('largo', 'NN')",largo,largo,description,Largo,O,,
Guimarães,guimarães,"('guimarães', 'NN')",guimarã,guimarães,description,Guimarães,O,,
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description,Ipanema,O,,
Feira,feira,"('feira', 'NN')",feira,feira,description,Feira,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Antiguidades,antiguidades,"('antiguidades', 'NNS')",antiguidad,antiguidades,description,Antiguidades,O,,
Praça,praça,"('praça', 'NN')",praça,praça,description,Praça,O,,
Santos,santos,"('santos', 'NN')",santo,santos,description,Santos,O,,
arts,arts,"('arts', 'NNS')",art,art,description,arts,O,,
crafts,crafts,"('crafts', 'NNS')",craft,craft,description,crafts,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
Northeast,northeast,"('northeast', 'NN')",northeast,northeast,description,Northeast,O,,
nowhere,nowhere,"('nowhere', 'RB')",nowher,nowhere,description,nowhere,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
Feira,feira,"('feira', 'JJ')",feira,feira,description,Feira,B,PERSON,"People, including fictional"
Nordestina,nordestina,"('nordestina', 'NN')",nordestina,nordestina,description,Nordestina,I,PERSON,"People, including fictional"
Zona,zona,"('zona', 'NN')",zona,zona,description,Zona,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
Marcos,marcos,"('marcos', 'NN')",marco,marcos,description,Marcos,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
