token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
peseros,peseros,"('peseros', 'NNS')",pesero,peseros,description,peseros,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
extended,extended,"('extended', 'VBN')",extend,extend,description,extended,O,,
directions,directions,"('directions', 'NNS')",direct,direction,description,directions,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
everyone,everyone,"('everyone', 'NN')",everyon,everyone,description,everyone,O,,
thinks,thinks,"('thinks', 'VBZ')",think,think,description,thinks,O,,
Reforma,reforma,"('reforma', 'JJ')",reforma,reforma,description,Reforma,O,,
Norte,norte,"('norte', 'NN')",nort,norte,description,Norte,O,,
extension,extension,"('extension', 'NN')",extens,extension,description,extension,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
Guadalupe,guadalupe,"('guadalupe', 'NN')",guadalup,guadalupe,description,Guadalupe,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description,traffic,O,,
dense,dense,"('dense', 'NN')",dens,dense,description,dense,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
term,term,"('term', 'NN')",term,term,description,term,O,,
disparagement,disparagement,"('disparagement', 'JJ')",disparag,disparagement,description,disparagement,O,,
Real,real,"('real', 'JJ')",real,real,description,Real,O,,
Reforma,reforma,"('reforma', 'NN')",reforma,reforma,description,Reforma,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
imposing,imposing,"('imposing', 'VBG')",impos,impose,description,imposing,O,,
ten,ten,"('ten', 'JJ')",ten,ten,description,ten,B,QUANTITY,"Measurements, as of weight or distance"
lanes,lanes,"('lanes', 'NNS')",lane,lane,description,lanes,O,,
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description,traffic,O,,
lines,lines,"('lines', 'NNS')",line,line,description,lines,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
grand,grand,"('grand', 'JJ')",grand,grand,description,grand,O,,
statues,statues,"('statues', 'NNS')",statu,statue,description,statues,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
intersection,intersection,"('intersection', 'NN')",intersect,intersection,description,intersection,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
original,original,"('original', 'JJ')",origin,original,description,original,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description,surviving,O,,
Twenty,twenty,"('twenty', 'NN')",twenti,twenty,description,Twenty,B,DATE,Absolute or relative dates or periods
thirty,thirty,"('thirty', 'CD')",thirti,thirty,description,thirty,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
ago,ago,"('ago', 'IN')",ago,ago,description,ago,I,DATE,Absolute or relative dates or periods
was,was,"('was', 'VBD')",wa,be,description,was,O,,
dynamic,dynamic,"('dynamic', 'JJ')",dynam,dynamic,description,dynamic,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
growing,growing,"('growing', 'VBG')",grow,grow,description,growing,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
torn,torn,"('torn', 'VBN')",torn,tear,description,torn,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
yet,yet,"('yet', 'RB')",yet,yet,description,yet,O,,
newer,newer,"('newer', 'JJR')",newer,new,description,newer,O,,
taller,taller,"('taller', 'NN')",taller,taller,description,taller,O,,
prestigious,prestigious,"('prestigious', 'JJ')",prestigi,prestigious,description,prestigious,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
steel,steel,"('steel', 'NN')",steel,steel,description,steel,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
pulse,pulse,"('pulse', 'NN')",puls,pulse,description,pulse,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
moved,moved,"('moved', 'VBN')",move,move,description,moved,O,,
elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description,elsewhere,O,,
fancy,fancy,"('fancy', 'JJ')",fanci,fancy,description,fancy,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
relocated,relocated,"('relocated', 'VBN')",reloc,relocate,description,relocated,O,,
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
avenue,avenue,"('avenue', 'NN')",avenu,avenue,description,avenue,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
airline,airline,"('airline', 'NN')",airlin,airline,description,airline,O,,
offices,offices,"('offices', 'NNS')",offic,office,description,offices,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
rental,rental,"('rental', 'JJ')",rental,rental,description,rental,O,,
agencies,agencies,"('agencies', 'NNS')",agenc,agency,description,agencies,O,,
banks,banks,"('banks', 'NNS')",bank,bank,description,banks,O,,
somewhat,somewhat,"('somewhat', 'RB')",somewhat,somewhat,description,somewhat,O,,
diminishing,diminishing,"('diminishing', 'VBG')",diminish,diminish,description,diminishing,O,,
pleasure,pleasure,"('pleasure', 'NN')",pleasur,pleasure,description,pleasure,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description,colonial,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
PUEBLA,puebla,"('puebla', 'NN')",puebla,puebla,description,PUEBLA,B,GPE,"Countries, cities, states"
republic,republic,"('republic', 'JJ')",republ,republic,description,republic,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
Guadalajara,guadalajara,"('guadalajara', 'NN')",guadalajara,guadalajara,description,Guadalajara,B,GPE,"Countries, cities, states"
Monterrey,monterrey,"('monterrey', 'NN')",monterrey,monterrey,description,Monterrey,I,GPE,"Countries, cities, states"
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description,Tijuana,B,GPE,"Countries, cities, states"
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Tlaxcala,tlaxcala,"('tlaxcala', 'NN')",tlaxcala,tlaxcala,description,Tlaxcala,B,GPE,"Countries, cities, states"
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description,glorious,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
snowy,snowy,"('snowy', 'JJ')",snowi,snowy,description,snowy,O,,
heights,heights,"('heights', 'NNS')",height,height,description,heights,O,,
Popocatépetl,popocatépetl,"('popocatépetl', 'NN')",popocatépetl,popocatépetl,description,Popocatépetl,O,,
Ixtaccíhuatl,ixtaccíhuatl,"('ixtaccíhuatl', 'NN')",ixtaccíhuatl,ixtaccíhuatl,description,Ixtaccíhuatl,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
Known,known,"('known', 'VBN')",known,know,description,Known,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description,cuisine,O,,
Puebla,puebla,"('puebla', 'NN')",puebla,puebla,description,Puebla,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
concentration,concentration,"('concentration', 'NN')",concentr,concentration,description,concentration,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description,fabulous,O,,
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
hidden,hidden,"('hidden', 'JJ')",hidden,hidden,description,hidden,O,,
convent,convent,"('convent', 'NN')",convent,convent,description,convent,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description,colonial,O,,
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description,mansions,O,,
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description,mountainous,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
startlingly,startlingly,"('startlingly', 'RB')",startlingli,startlingly,description,startlingly,O,,
beautiful,beautiful,"('beautiful', 'VBP')",beauti,beautiful,description,beautiful,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Cerro,cerro,"('cerro', 'NN')",cerro,cerro,description,Cerro,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Guadalupe,guadalupe,"('guadalupe', 'FW')",guadalup,guadalupe,description,Guadalupe,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
form,form,"('form', 'RB')",form,form,description,form,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
compact,compact,"('compact', 'JJ')",compact,compact,description,compact,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
easy,easy,"('easy', 'NN')",easi,easy,description,easy,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
around,around,"('around', 'RB')",around,around,description,around,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Cholula,cholula,"('cholula', 'NN')",cholula,cholula,description,Cholula,B,GPE,"Countries, cities, states"
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
leisurely,leisurely,"('leisurely', 'JJ')",leisur,leisurely,description,leisurely,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
brisk,brisk,"('brisk', 'JJ')",brisk,brisk,description,brisk,O,,
trot,trot,"('trot', 'NN')",trot,trot,description,trot,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
packed,packed,"('packed', 'JJ')",pack,packed,description,packed,O,,
defeat,defeat,"('defeat', 'NN')",defeat,defeat,description,defeat,O,,
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
play,play,"('play', 'VB')",play,play,description,play,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Puebla,puebla,"('puebla', 'JJ')",puebla,puebla,description,Puebla,B,GPE,"Countries, cities, states"
history,history,"('history', 'NN')",histori,history,description,history,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,I,GPE,"Countries, cities, states"
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
Americans,americans,"('americans', 'NNS')",american,american,description,Americans,B,NORP,Nationalities or religious or political groups
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
remembered,remembered,"('remembered', 'VBD')",rememb,remember,description,remembered,O,,
Rather,rather,"('rather', 'RB')",rather,rather,description,Rather,O,,
remembered,remembered,"('remembered', 'JJ')",rememb,remembered,description,remembered,O,,
commemorated,commemorated,"('commemorated', 'VBN')",commemor,commemorate,description,commemorated,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
victory,victory,"('victory', 'NN')",victori,victory,description,victory,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
Battle,battle,"('battle', 'NN')",battl,battle,description,Battle,O,,
Puebla,puebla,"('puebla', 'NN')",puebla,puebla,description,Puebla,B,GPE,"Countries, cities, states"
force,force,"('force', 'NN')",forc,force,description,force,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'VBP')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
Mexicans,mexicans,"('mexicans', 'NNS')",mexican,mexican,description,Mexicans,B,NORP,Nationalities or religious or political groups
defeated,defeated,"('defeated', 'VBD')",defeat,defeat,description,defeated,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
army,army,"('army', 'NN')",armi,army,description,army,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
times,times,"('times', 'NNS')",time,time,description,times,O,,
size,size,"('size', 'NN')",size,size,description,size,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
trying,trying,"('trying', 'VBG')",tri,try,description,trying,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
Austrian,austrian,"('austrian', 'JJ')",austrian,austrian,description,Austrian,B,NORP,Nationalities or religious or political groups
prince,prince,"('prince', 'NN')",princ,prince,description,prince,O,,
Maxamilian,maxamilian,"('maxamilian', 'JJ')",maxamilian,maxamilian,description,Maxamilian,B,NORP,Nationalities or religious or political groups
emperor,emperor,"('emperor', 'NN')",emperor,emperor,description,emperor,O,,
Mexico,mexico,"('mexico', 'NNS')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
tried,tried,"('tried', 'VBD')",tri,try,description,tried,O,,
occupy,occupy,"('occupy', 'VB')",occupi,occupy,description,occupy,O,,
Puebla,puebla,"('puebla', 'JJ')",puebla,puebla,description,Puebla,B,GPE,"Countries, cities, states"
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
troops,troops,"('troops', 'NNS')",troop,troop,description,troops,O,,
based,based,"('based', 'VBN')",base,base,description,based,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
forts,forts,"('forts', 'NNS')",fort,fort,description,forts,O,,
Cerro,cerro,"('cerro', 'NN')",cerro,cerro,description,Cerro,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Guadalupe,guadalupe,"('guadalupe', 'FW')",guadalup,guadalupe,description,Guadalupe,O,,
Fuerte,fuerte,"('fuerte', 'NN')",fuert,fuerte,description,Fuerte,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Loreto,loreto,"('loreto', 'NN')",loreto,loreto,description,Loreto,O,,
Fuerte,fuerte,"('fuerte', 'NN')",fuert,fuerte,description,Fuerte,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Guadalupe,guadalupe,"('guadalupe', 'FW')",guadalup,guadalupe,description,Guadalupe,O,,
beat,beat,"('beat', 'VB')",beat,beat,description,beat,O,,
forcing,forcing,"('forcing', 'VBG')",forc,force,description,forcing,O,,
withdraw,withdraw,"('withdraw', 'VB')",withdraw,withdraw,description,withdraw,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description,Veracruz,O,,
putting,putting,"('putting', 'VBG')",put,put,description,putting,O,,
serious,serious,"('serious', 'JJ')",seriou,serious,description,serious,O,,
dent,dent,"('dent', 'NN')",dent,dent,description,dent,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
plans,plans,"('plans', 'NNS')",plan,plan,description,plans,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
Puebla,puebla,"('puebla', 'VB')",puebla,puebla,description,Puebla,B,GPE,"Countries, cities, states"
commemorates,commemorates,"('commemorates', 'NNS')",commemor,commemorates,description,commemorates,O,,
May,may,"('may', 'MD')",may,may,description,May,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Cinco,cinco,"('cinco', 'VB')",cinco,cinco,description,Cinco,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'FW')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Mayo,mayo,"('mayo', 'FW')",mayo,mayo,description,Mayo,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description,fiesta,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description,holiday,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
Pachuca,pachuca,"('pachuca', 'NN')",pachuca,pachuca,description,Pachuca,B,GPE,"Countries, cities, states"
draped,draped,"('draped', 'VBN')",drape,drape,description,draped,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
sits,sits,"('sits', 'NNS')",sit,sits,description,sits,O,,
REAL,real,"('real', 'JJ')",real,real,description,REAL,O,,
DEL,del,"('del', 'NN')",del,del,description,DEL,O,,
MONTE,monte,"('monte', 'NN')",mont,monte,description,MONTE,O,,
aka,aka,"('aka', 'IN')",aka,aka,description,aka,O,,
Mineral,mineral,"('mineral', 'JJ')",miner,mineral,description,Mineral,O,,
del,del,"('del', 'NN')",del,del,description,del,O,,
Monte,monte,"('monte', 'VBD')",mont,monte,description,Monte,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description,wealthy,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
nice,nice,"('nice', 'JJ')",nice,nice,description,nice,O,,
retreat,retreat,"('retreat', 'NN')",retreat,retreat,description,retreat,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
quietly,quietly,"('quietly', 'RB')",quietli,quietly,description,quietly,O,,
appealing,appealing,"('appealing', 'VBG')",appeal,appeal,description,appealing,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
carefully,carefully,"('carefully', 'RB')",care,carefully,description,carefully,O,,
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
mining,mining,"('mining', 'NN')",mine,mining,description,mining,O,,
relics,relics,"('relics', 'NNS')",relic,relic,description,relics,O,,
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description,surrounding,O,,
hills,hills,"('hills', 'VBZ')",hill,hill,description,hills,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
given,given,"('given', 'VBN')",given,give,description,given,O,,
odd,odd,"('odd', 'JJ')",odd,odd,description,odd,O,,
twist,twist,"('twist', 'NN')",twist,twist,description,twist,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
exclusive,exclusive,"('exclusive', 'JJ')",exclus,exclusive,description,exclusive,O,,
use,use,"('use', 'NN')",use,use,description,use,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
roofing,roofing,"('roofing', 'NN')",roof,roofing,description,roofing,O,,
existence,existence,"('existence', 'NN')",exist,existence,description,existence,O,,
cottages,cottages,"('cottages', 'NNS')",cottag,cottage,description,cottages,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
introduced,introduced,"('introduced', 'VBN')",introduc,introduce,description,introduced,O,,
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
Cornish,cornish,"('cornish', 'JJ')",cornish,cornish,description,Cornish,B,NORP,Nationalities or religious or political groups
miners,miners,"('miners', 'NNS')",miner,miner,description,miners,O,,
Real,real,"('real', 'JJ')",real,real,description,Real,O,,
del,del,"('del', 'NN')",del,del,description,del,O,,
Monte,monte,"('monte', 'NN')",mont,monte,description,Monte,O,,
Hidalgo,hidalgo,"('hidalgo', 'NN')",hidalgo,hidalgo,description,Hidalgo,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
descendants,descendants,"('descendants', 'NNS')",descend,descendant,description,descendants,O,,
Cornishmen,cornishmen,"('cornishmen', 'NNS')",cornishmen,cornishman,description,Cornishmen,B,NORP,Nationalities or religious or political groups
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
first,first,"('first', 'RB')",first,first,description,first,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
Pachuca,pachuca,"('pachuca', 'NN')",pachuca,pachuca,description,Pachuca,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
founded,founded,"('founded', 'VBN')",found,found,description,founded,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
league,league,"('league', 'NN')",leagu,league,description,league,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
created,created,"('created', 'VBN')",creat,create,description,created,O,,
six,six,"('six', 'CD')",six,six,description,six,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
Mexico,mexico,"('mexico', 'VBP')",mexico,mexico,description,Mexico,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
league,league,"('league', 'NN')",leagu,league,description,league,O,,
follows,follows,"('follows', 'VBZ')",follow,follow,description,follows,O,,
complicated,complicated,"('complicated', 'VBN')",complic,complicate,description,complicated,O,,
ladder,ladder,"('ladder', 'NN')",ladder,ladder,description,ladder,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
division,division,"('division', 'NN')",divis,division,description,division,O,,
divided,divided,"('divided', 'VBN')",divid,divide,description,divided,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
tables,tables,"('tables', 'NNS')",tabl,table,description,tables,O,,
six,six,"('six', 'CD')",six,six,description,six,B,CARDINAL,Numerals that do not fall under another type
teams,teams,"('teams', 'NNS')",team,team,description,teams,O,,
decided,decided,"('decided', 'VBN')",decid,decide,description,decided,O,,
previous,previous,"('previous', 'JJ')",previou,previous,description,previous,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
placings,placings,"('placings', 'NNS')",place,placings,description,placings,O,,
league,league,"('league', 'NN')",leagu,league,description,league,O,,
champions,champions,"('champions', 'NNS')",champion,champion,description,champions,O,,
placed,placed,"('placed', 'VBD')",place,place,description,placed,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
table,table,"('table', 'JJ')",tabl,table,description,table,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
second,second,"('second', 'NN')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
placed,placed,"('placed', 'VBD')",place,place,description,placed,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
table,table,"('table', 'JJ')",tabl,table,description,table,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
top,top,"('top', 'JJ')",top,top,description,top,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
teams,teams,"('teams', 'NNS')",team,team,description,teams,O,,
table,table,"('table', 'NN')",tabl,table,description,table,O,,
compete,compete,"('compete', 'NN')",compet,compete,description,compete,O,,
league,league,"('league', 'NN')",leagu,league,description,league,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
seasons,seasons,"('seasons', 'NNS')",season,season,description,seasons,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
Apertura,apertura,"('apertura', 'NN')",apertura,apertura,description,Apertura,O,,
Clausura,clausura,"('clausura', 'NN')",clausura,clausura,description,Clausura,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
Clausura,clausura,"('clausura', 'NN')",clausura,clausura,description,Clausura,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
seasons,seasons,"('seasons', 'NNS')",season,season,description,seasons,O,,
winners,winners,"('winners', 'NNS')",winner,winner,description,winners,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
compete,compete,"('compete', 'NNS')",compet,compete,description,compete,O,,
decide,decide,"('decide', 'VB')",decid,decide,description,decide,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
champion,champion,"('champion', 'NN')",champion,champion,description,champion,O,,
champions,champions,"('champions', 'NNS')",champion,champion,description,champions,O,,
Relegation,relegation,"('relegation', 'NN')",releg,relegation,description,Relegation,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
division,division,"('division', 'NN')",divis,division,description,division,O,,
decided,decided,"('decided', 'VBN')",decid,decide,description,decided,O,,
yearly,yearly,"('yearly', 'JJ')",yearli,yearly,description,yearly,O,,
loss,loss,"('loss', 'NN')",loss,loss,description,loss,O,,
average,average,"('average', 'NN')",averag,average,description,average,O,,
